Order number,Part number,Number of parts,Order date,Desired delivery date
1.0,AU-047-01,94.0,2025-08-22,2025-09-12
2.0,AU-023-01,33.0,2025-09-19,2025-10-10
3.0,AU-013-01,11.0,2025-10-23,2025-11-13
4.0,AU-010-01,30.0,2025-07-14,2025-08-04
5.0,AU-029-01,51.0,2025-07-25,2025-08-15
6.0,EN-022-01,69.0,2025-11-06,2025-11-27
7.0,AU-045-01,19.0,2025-10-31,2025-11-21
8.0,EN-039-01,49.0,2025-09-29,2025-10-20
9.0,AU-016-01,55.0,2025-07-24,2025-08-14
10.0,AU-016-01,75.0,2025-09-29,2025-10-13
11.0,AU-044-01,4.0,2025-09-01,2025-09-15
12.0,AU-001-01,31.0,2025-07-21,2025-08-04
13.0,AU-010-01,64.0,2025-08-05,2025-08-19
14.0,AGR-011-01,38.0,2025-09-26,2025-10-10
15.0,EN-039-01,16.0,2025-11-04,2025-11-18
16.0,AU-030-01,74.0,2025-09-19,2025-10-03
17.0,AI-012-01,21.0,2025-10-06,2025-10-20
18.0,AU-002-01,100.0,2025-10-20,2025-11-03
19.0,AU-044-01,11.0,2025-09-22,2025-10-06
20.0,AI-020-01,62.0,2025-08-22,2025-09-05
21.0,EN-046-01,72.0,2025-11-12,2025-11-26
22.0,EN-007-01,67.0,2025-09-10,2025-09-24
23.0,AGR-018-01,4.0,2025-09-22,2025-10-06
24.0,EN-039-01,87.0,2025-11-17,2025-11-24
25.0,AGR-048-01,15.0,2025-08-06,2025-08-27
26.0,EN-003-01,77.0,2025-07-16,2025-08-06
27.0,AU-010-01,1.0,2025-07-28,2025-08-18
28.0,AU-028-01,27.0,2025-09-15,2025-10-06
29.0,AGR-041-01,79.0,2025-10-06,2025-10-27
30.0,AGR-018-01,88.0,2025-07-21,2025-08-11
31.0,AU-024-01,2.0,2025-07-14,2025-08-04
32.0,AGR-021-01,81.0,2025-10-02,2025-10-23
33.0,AI-012-01,46.0,2025-08-01,2025-08-22
34.0,EN-039-01,44.0,2025-11-10,2025-12-01
35.0,AI-050-01,88.0,2025-08-29,2025-09-19
36.0,EN-022-01,55.0,2025-08-20,2025-09-10
37.0,AU-028-01,60.0,2025-07-15,2025-08-05
38.0,AU-044-01,83.0,2025-10-13,2025-11-03
39.0,AU-017-01,44.0,2025-08-05,2025-08-19
40.0,AU-006-01,83.0,2025-10-14,2025-10-28
41.0,AGR-011-01,54.0,2025-07-31,2025-08-14
42.0,AU-009-01,97.0,2025-08-04,2025-08-18
43.0,EN-015-01,8.0,2025-08-08,2025-08-22
44.0,EN-039-01,24.0,2025-08-08,2025-08-15
45.0,EN-015-01,46.0,2025-10-17,2025-11-07
46.0,AU-002-01,62.0,2025-09-02,2025-09-23
47.0,EN-022-01,8.0,2025-07-24,2025-08-14
48.0,AU-045-01,7.0,2025-08-13,2025-09-03
49.0,AU-010-01,14.0,2025-08-06,2025-08-27
50.0,AI-020-01,94.0,2025-07-28,2025-08-18
51.0,EN-015-01,8.0,2025-08-29,2025-09-19
52.0,AU-024-01,5.0,2025-10-22,2025-11-12
53.0,AI-005-01,25.0,2025-09-15,2025-10-06
54.0,AGR-018-01,59.0,2025-07-14,2025-08-04
55.0,AGR-021-01,42.0,2025-07-23,2025-08-13
56.0,EN-015-01,80.0,2025-09-23,2025-10-14
57.0,AGR-021-01,97.0,2025-08-07,2025-08-28
58.0,AU-014-01,58.0,2025-10-27,2025-11-17
59.0,AU-013-01,55.0,2025-09-01,2025-09-22
60.0,EN-007-01,7.0,2025-08-07,2025-08-28
61.0,AGR-011-01,60.0,2025-08-20,2025-09-10
62.0,EN-022-01,33.0,2025-11-03,2025-11-24
63.0,AI-026-01,61.0,2025-07-14,2025-08-04
64.0,AGR-048-01,72.0,2025-10-13,2025-11-03
65.0,AU-044-01,85.0,2025-09-25,2025-10-16
66.0,AU-029-01,8.0,2025-07-18,2025-08-08
67.0,AI-012-01,69.0,2025-08-08,2025-08-29
68.0,AU-014-01,27.0,2025-09-16,2025-10-07
69.0,AGR-041-01,1.0,2025-07-21,2025-08-11
70.0,AI-019-01,13.0,2025-10-20,2025-11-10
71.0,AU-023-01,22.0,2025-11-04,2025-11-25
72.0,EN-022-01,2.0,2025-11-03,2025-11-24
73.0,AGR-011-01,90.0,2025-07-31,2025-08-21
74.0,AU-017-01,29.0,2025-11-06,2025-11-20
75.0,AGR-041-01,88.0,2025-08-18,2025-09-01
76.0,AGR-041-01,34.0,2025-11-12,2025-11-26
77.0,AU-028-01,67.0,2025-08-12,2025-08-26
78.0,AU-023-01,78.0,2025-11-10,2025-11-24
79.0,AI-050-01,65.0,2025-08-25,2025-09-08
80.0,AGR-033-01,78.0,2025-11-04,2025-11-18
81.0,AU-009-01,17.0,2025-09-01,2025-09-15
82.0,EN-039-01,43.0,2025-09-02,2025-09-16
83.0,AI-005-01,99.0,2025-07-21,2025-08-04
84.0,AI-019-01,51.0,2025-10-31,2025-11-07
85.0,AGR-018-01,49.0,2025-08-11,2025-08-18
86.0,EN-008-01,58.0,2025-10-23,2025-11-06
87.0,AU-047-01,81.0,2025-09-02,2025-09-16
88.0,AU-047-01,19.0,2025-08-11,2025-08-25
89.0,AGR-018-01,81.0,2025-11-03,2025-11-17
90.0,AU-047-01,5.0,2025-11-17,2025-12-01
91.0,EN-015-01,43.0,2025-10-09,2025-10-23
92.0,AU-049-01,36.0,2025-09-23,2025-10-07
93.0,AU-027-01,91.0,2025-08-12,2025-08-26
94.0,AU-013-01,37.0,2025-10-15,2025-11-05
95.0,AGR-018-01,97.0,2025-08-18,2025-09-08
96.0,EN-022-01,87.0,2025-10-27,2025-11-17
97.0,AU-001-01,60.0,2025-09-29,2025-10-20
98.0,AGR-018-01,30.0,2025-09-11,2025-10-02
99.0,EN-007-01,87.0,2025-11-04,2025-11-25
100.0,AU-004-01,10.0,2025-09-18,2025-10-09
101.0,AU-027-01,58.0,2025-10-15,2025-11-05
102.0,AU-016-01,50.0,2025-08-04,2025-08-25
103.0,AU-044-01,65.0,2025-09-08,2025-09-29
104.0,AU-006-01,54.0,2025-10-16,2025-11-06
105.0,EN-039-01,38.0,2025-09-22,2025-10-13
106.0,EN-022-01,21.0,2025-09-18,2025-10-09
107.0,EN-008-01,47.0,2025-09-15,2025-10-06
108.0,AU-004-01,91.0,2025-08-07,2025-08-28
109.0,AGR-048-01,62.0,2025-09-05,2025-09-26
110.0,AU-017-01,58.0,2025-08-29,2025-09-19
111.0,AU-028-01,90.0,2025-07-14,2025-08-04
112.0,AI-005-01,41.0,2025-09-08,2025-09-29
113.0,AU-024-01,22.0,2025-11-10,2025-12-01
114.0,AU-049-01,23.0,2025-09-16,2025-10-07
115.0,AGR-041-01,61.0,2025-07-14,2025-08-04
116.0,AU-009-01,82.0,2025-08-11,2025-09-01
117.0,AGR-033-01,64.0,2025-09-05,2025-09-26
118.0,AI-005-01,47.0,2025-10-03,2025-10-24
119.0,AGR-021-01,2.0,2025-10-01,2025-10-22
120.0,AGR-021-01,51.0,2025-11-10,2025-12-01
121.0,AU-014-01,53.0,2025-10-27,2025-11-17
122.0,AGR-048-01,90.0,2025-09-22,2025-10-13
123.0,AU-049-01,97.0,2025-09-08,2025-09-29
124.0,AGR-021-01,57.0,2025-10-10,2025-10-31
125.0,AI-019-01,95.0,2025-11-10,2025-11-17
